frame_idx target_id ts daytime X Y Z lat lon x y w h clr clr_score cls cls_score
261 15 1593956164.7147326 16:36:04 32.86750816251694 35.27785565854415 4377705.215429553 3097048.6097044796 3441626.1590864817 0.8495839238166809 0.07662293314933777 0.005859375 0.018421052023768425 4 0.4105215072631836 2 0.9925850033760071
261 16 1593956164.7148385 16:36:04 32.867781005970556 35.2776213905552 4377704.472519231 3097021.226281716 3441651.5743485596 0.9792881011962891 0.2139686942100525 0.009765625 0.01315789483487606 5 0.8939487934112549 2 0.9909413456916809
275 17 1593956166.7425249 16:36:06 32.867741658212566 35.27771915794088 4377701.121192544 3097030.063968659 3441647.909124892 0.9469204545021057 0.19359257817268372 0.0078125 0.02368421107530594 4 0.32300034165382385 2 0.9989880919456482
275 18 1593956166.7425897 16:36:06 32.86749454489221 35.27788293066025 4377704.410355706 3097051.166791393 3441624.8906079903 0.8505387902259827 0.07011392712593079 0.0078125 0.018421052023768425 4 0.482386976480484 2 0.9802921414375305
289 15 1593956168.3979588 16:36:08 32.86749075538195 35.277879379323245 4377704.788511652 3097051.027174254 3441624.5376159796 0.8626664280891418 0.06447628140449524 0.005859375 0.010526316240429878 4 0.49365270137786865 2 0.9977902173995972
289 16 1593956168.3980222 16:36:08 32.86775151808298 35.27764909467798 4377704.423887582 3097024.3680306226 3441648.8275669627 0.9852977395057678 0.1971239447593689 0.013671875 0.018421052023768425 5 0.7961328029632568 2 0.9864104390144348
303 20 1593956169.96827 16:36:09 32.86868597035957 35.27807051752079 4377635.7305293 3097024.0843918584 3441735.8708791677 0.9322798848152161 0.9183616936206818 0.01171875 0.015789473429322243 5 0.5879978537559509 4 0.9734585881233215
317 17 1593956171.6333284 16:36:11 32.86764449739841 35.27778449300024 4377702.363517673 3097038.4332485846 3441638.8586375467 0.9311759173870087 0.13404789566993713 0.0078125 0.02368421107530594 4 0.3501897156238556 2 0.9996978044509888
317 18 1593956171.6333947 16:36:11 32.86751311953476 35.27794396808117 4377700.198410668 3097055.184716465 3441626.620831461 0.8545751869678497 0.06491190195083618 0.0078125 0.018421052023768425 4 0.482386976480484 2 0.9802921414375305
330 15 1593956174.3362958 16:36:14 32.867358589580675 35.27794874779589 4377707.532669119 3097060.921400822 3441612.22639266 0.8370141983032227 0.0021237730979919434 0.013671875 0.018421052023768425 4 0.46789562702178955 2 0.9980514049530029
